date,day,instrument,tf,signal_day,d,h4,h1,m15,white_space,creeper,claim,hoy_loy,trigger,entry,stop,target,sl_bar_tf,grade,taken,outcome,pnl,mfe_r,notes
06-01-2026,Monday,NASUSD,Daily,,bull BO,,,,,no,none,,,,,,,no,,,,"arrow-only study: marks the big bear day (5/29) that broke the April-May bull run; daily context"
06-01-2026,Monday,U30USD,Daily,,bull BO,,,,,no,none,,,,,,,no,,,,"arrow-only study: marks small weak candle after bull run stalls at highs; daily context"
06-01-2026,Monday,NASUSD,M5,,,,,,,no,gave up high,,BO,,,,M5,,no,,,"his words: 'Valid sell entry? Closes back inside?' + 'Sell?' - pop above level closes back inside; live capture, outcome not on chart"
01-07-2026,Wednesday,NASUSD,H1,,,,bull BO,,,no,claimed high,,BO,,,,,,no,,,,"study of the BUY he did not take: '8-9 closes above previous candle. 9-10 would retrace back into the position 90%. But reverses just at EMA 20 touch' + 'Exit after small wick outside outer band'. Journal that day: 2x SELL NASUSD both LOST - studied buy, traded sell"
01-07-2026,Wednesday,NASUSD,M15,,,,,bull BO,,no,none,,color change,,,,,,no,,,,"entry checklist study: 'BO above SMA (2+ bar closing above SMA)' + 'Consolidation above SMA with no red bar closing below low of previous' + 'CC BO'"
01-07-2026,Wednesday,NASUSD,Daily,bull BO,bull BO,,,,,no,none,,none,,,,,,no,,,,"his words: 'Mon HL HH. Tues confirmed Higher Lows & Higher highs. Wed - Bullish. No need to Sell.' Journal same day: 2x SELL NASUSD both LOST - own daily context said no-sell"
01-07-2026,Wednesday,NASUSD,M15,,,,,pullback,,no,none,,pin bar,,,,,,no,,,,"'This is also good: 3x pin bar from below above SMA 20' - long-entry study"
01-07-2026,Wednesday,EURNZD,M5,,,,,range,,no,none,,none,,,,,,yes,stop,,,"file misnamed NASUSD - chart is EURNZD. 'Looked like LHF so I kept trying to sell in this consolidation' - repeated S marks selling a floor that broke UP; fighting consolidation; sells not in journal"
01-07-2026,Wednesday,NASUSD,M15,,,,,creeper,,yes,none,,BO,,,,,,no,,,,"BUY Low setup defined: 'A Travels down for many hours. B BO. C 2x BO. D CC BO' - proto-creeper language 7 months before the word"
01-07-2026,Wednesday,NASUSD,M15,,,,,bull BO,,no,none,,BO,,,,,,no,,,,"entry sequence study: 'A BO. B M15 consolidates above SMA 20' - the 4PM reversal zone circled"
01-07-2026,Wednesday,EURNZD,H1,,,,range,,,no,none,,pin bar,,,,,,no,,,,"wick-counterevidence rule: 'wick from SMA20 but 2x prominent wicks from below (need to define this more) - if reversed I would not buy, at least be cautious'"
01-14-2026,Wednesday,EURUSD,H4,inside,,inside,,,,no,none,,none,,,,,,yes,,,,"'Tue was Inside Bear day closing with Inside Bear H4 - might move rapidly. I was on M5 Buying/Selling' - journal: BUY lost SELL lost BUY won; chopped both ways on an inside-day read"
01-14-2026,Wednesday,NASUSD,M30,,,,,inside,,no,none,,none,,,,,,no,,,,"'Bear Inside bar on M30. PB just below SMA20 fails from high of IB. 10am retraces - so can exit and re-enter' - the 9-10/10am retrace mechanic again, now with exit-and-reenter framing"
01-14-2026,Wednesday,NASUSD,Daily,bear BO,,,,,,no,none,,engulfing,,,,,,no,,,,"signal-day read: 'Tuesday would be EBP - Engulfing bar play, takes out high of Monday closes below close of Monday. Can also say a FRD.' New vocab: EBP, FRD. Journal NAS: BUY lost, SELL lost, SELL won - the buy fought his own bear read"
01-14-2026,Wednesday,EURNZD,M5,,,,,,,no,none,,pin bar,,,,,,yes,target,,,"file misnamed NASUSD - EURNZD again. 'Bought 3 Lot. Good thing I set the TP, otherwise might have ended up in loss.' SL at pin bar that cleared the lows. NOT in journal - 2nd straight Wednesday with unjournaled EURNZD"
01-14-2026,Wednesday,NASUSD,M5,bear BO,,,,,,no,none,,engulfing,,,,,,yes,stop,,,"'Bought - I thought I might loose. But this is my event and I must trade my event; Elephant Engulfing Clearing bar. Full loss. My event in WRONG LOCATION. B much better - closes above SMA - I also went against B.' Trigger overrode lens, knowingly"
